level,version,genre,title,minBpm,maxBpm,time,notes,levelDiff,difficulty,attribute
34,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%87%E3%82%A3%E3%83%BC%E3%83%B4%E3%82%A1%E3%83%9D%E3%83%83%E3%83%97_h"">ディーヴァポップ(H)</a>",LUV×REVO,181,181,1:43,748,34.5,強(+0.500±0.0),
34,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%89%E3%83%A9%E3%83%A0%E3%83%B3%E3%83%99%E3%83%BC%E3%82%B9_h"">ドラムンベース(H)</a>",Far east nightbird,180,180,1:58,671,34.0,中(+0.000±0.0),
34,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%96%E3%83%AC%E3%82%A4%E3%82%AF%E3%82%A2%E3%82%A6%E3%83%88%E3%83%AD%E3%83%83%E3%82%AF_h"">ブレイクアウトロック(H)</a>",雨ノチHello,189,189,1:34,571,34.0,中(+0.000±0.0),
34,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%A2%E3%83%95%E3%83%9D%E3%83%83%E3%83%97_%E3%83%9D%E3%83%97%E3%82%B3%E3%83%8D_h"">モフポップ ポプコネ(H)</a>",アルパカ☆Boooing,187,187,1:41,743,34.5,強(+0.500±0.0),
34,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%AA%E3%82%B0%E3%83%AC%E3%83%83%E3%83%84%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%B0_h"">リグレッツフィーリング(H)</a>",スマイル・リプレイ,175,175,1:58,784,34.5,強(+0.500±0.0),
34,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E9%BA%97%E3%81%97%E3%81%8D%E3%82%A8%E3%83%88%E3%83%AF%E3%83%BC%E3%83%AB%E3%82%A2%E3%83%B3%E3%82%B8%E3%83%A5_h"">麗しきエトワールアンジュ(H)</a>",麗しきエトワールアンジュ,200,200,,618,34.0,中(+0.000±0.0),
34,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%88%A6%E5%A0%B4%E3%81%AE%E3%82%A2%E3%83%83%E3%83%97%E3%83%87%E3%83%BC%E3%83%88_h"">戦場のアップデート(H)</a>",戦場のアップデート,147,147,1:56,691,34.0,中(+0.000±0.0),
34,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%BE%B9%E9%A0%AD%E5%BE%B9%E5%B0%BE_thrive_at_perfect_fourth_n"">徹頭徹尾 Thrive at Perfect Fourth(N)</a>",徹頭徹尾 Thrive at Perfect Fourth,178,178,1:48,558,32.5,個人差(-1.500±0.0),
34,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E9%83%BD%E4%BC%9A%E5%BE%81%E6%9C%8Dgirls%E2%98%86_h"">都会征服Girls☆(H)</a>",都会征服Girls☆,70,140,1:50,625,33.0,逆詐称(-1.000±0.0),
34,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%AD%E3%82%B9%E3%83%88%E3%83%AF%E3%83%B3%E3%81%AE%E5%8F%B7%E5%93%AD_h"">ロストワンの号哭(H)</a>",ロストワンの号哭,162,162,1:55,709,33.5,弱(-0.500±0.0),
34,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/fragments_%E3%81%B5%E3%81%9F%E3%81%A4%E3%81%AE%E8%A8%98%E6%86%B6_h"">FRAGMENTS ～ふたつの記憶～(H)</a>",FRAGMENTS ～ふたつの記憶～,152,152,,584,33.5,弱(-0.500±0.0),
34,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/illumina_h"">illumina(H)</a>",illumina,187,187,,643,34.5,強(+0.500±0.0),
34,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/kaleidoscopic_h"">Kaleidoscopic(H)</a>",Kaleidoscopic,168,168,1:47,705,34.5,強(+0.500±0.0),
34,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/l-an_ma_n"">L-an!ma(N)</a>",L-an!ma,104,104,2:13,700,34.5,強(+0.500±0.0),
34,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/zadamga_n"">ZADAMGA(N)</a>",ZADAMGA,180,180,2:00,616,34.0,中(+0.000±0.0),
34,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B8%E3%82%AA%E3%83%A1%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%86%E3%82%A3%E3%83%BC%E3%83%91%E3%83%BC%E3%83%86%E3%82%A3%E3%83%BC_n"">ジオメトリック∮ティーパーティー(N)</a>",ジオメトリック∮ティーパーティー,132,188,,697,34.0,中(+0.000±0.0),
34,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%80%E3%83%96%E3%82%B9%E3%83%86%E5%88%97%E5%B3%B6%E6%81%8B%E7%89%A9%E8%AA%9E_h"">ダブステ列島恋物語(H)</a>",ダブステ列島恋物語,74,148,1:53,515,34.0,中(+0.000±0.0),
34,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%AF%E3%81%AA%E3%81%BE%E3%82%8B%E3%81%B4%E3%81%A3%E3%81%B4%E3%81%AF%E3%82%88%E3%81%84%E3%81%93%E3%81%A0%E3%81%91_h"">はなまるぴっぴはよいこだけ(H)</a>",はなまるぴっぴはよいこだけ,172,172,,552,34.5,強(+0.500±0.0),
34,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%AF%E3%82%93%E3%81%AA%E3%82%8A%E4%BA%AC%E5%B0%8F%E7%94%BA_h"">はんなり京小町(H)</a>",はんなり京小町,108,108,,610,33.5,弱(-0.500±0.0),
34,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%83%95%E3%81%AE%E6%B0%97%E6%8C%81%E3%81%A1%E3%82%92%E6%8F%8F%E3%81%8F_h"">僕の気持ちを描く(H)</a>",僕の気持ちを描く,170,170,,597,34.0,中(+0.000±0.0),
34,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%A9%E3%83%96%E3%83%A9%E3%83%89%E3%83%A9%E3%82%A4%E3%83%88_h"">ラブラドライト(H)</a>",ラブラドライト,190,190,1:55,660,33.5,弱(-0.500±0.0),
34,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/good_bye_summer_%E3%81%95%E3%82%88%E3%81%AA%E3%82%89%E3%81%AF%E8%A8%80%E3%82%8F%E3%81%AA%E3%81%84_h"">Good bye Summer～さよならは言わない～(H)</a>","Good bye, Summer～さよならは言わない～",165,165,,707,34.0,中(+0.000±0.0),
34,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/me-ga-ne-ha-zu-se_h"">ME-GA-NE-HA-ZU-SE(H)</a>",ME-GA-NE-HA-ZU-SE,148,148,2:00,749,34.0,中(+0.000±0.0),
34,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/rhythm_in_pocket_h"">Rhythm in Pocket(H)</a>",Rhythm in Pocket,126,143,1:42,648,34.5,強(+0.500±0.0),
34,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E9%A1%98%E3%81%84%E3%81%AE%E3%82%AB%E3%82%B1%E3%83%A9_h"">願いのカケラ(H)</a>",願いのカケラ,138,138,1:53,610,33.5,弱(-0.500±0.0),
34,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%A2%E3%83%98%E3%82%A2_h"">モヘア(H)</a>",モヘア,140,140,,573,33.5,弱(-0.500±0.0),
34,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%A4%A2%E3%82%92%E7%B5%86%E3%81%90%E4%BA%9C%E9%BA%BB%E8%89%B2_h"">夢を絆ぐ亜麻色(H)</a>",夢を絆ぐ亜麻色,164,164,2:00,599,34.0,中(+0.000±0.0),
34,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/doo-wah_chu_chu_h"">Doo-Wah×Chu!Chu!(H)</a>",Doo-Wah×Chu!Chu!,185,185,1:59,801,34.0,中(+0.000±0.0),
34,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%D0%BD%D1%83%D0%BC%D0%BB_n"">НУМЛ(N)</a>",НУМЛ,158,158,2:31,732,34.0,中(+0.000±0.0),
34,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/secret_answer_h"">Secret Answer(H)</a>",Secret Answer,140,140,1:54,624,33.5,弱(-0.500±0.0),
34,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%8A%E3%81%AD%E3%81%8C%E3%81%84%E3%83%80%E3%83%BC%E3%83%AA%E3%83%B3_h"">おねがいダーリン(H)</a>",おねがいダーリン,180,180,2:00,797,34.0,中(+0.000±0.0),
34,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%8D%83%E6%9C%AC%E6%A1%9C_h"">千本桜(H)</a>",千本桜,154,154,2:01,667,34.0,中(+0.000±0.0),
34,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%AD%E3%82%AD_h"">ロキ(H)</a>",ロキ,150,150,1:44,611,34.0,中(+0.000±0.0),
34,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/25_o_clock_the_world_n"">25 o’clock the WORLD(N)</a>",25 o’clock the WORLD,52,210,2:01,622,34.5,強(+0.500±0.0),
34,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/popperz_chronicle_n"">Popperz Chronicle(N)</a>",Popperz Chronicle,62,62,2:14,596,34.0,中(+0.000±0.0),
34,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/room_h"">ROOM(H)</a>",ROOM,145,145,,528,33.5,弱(-0.500±0.0),
34,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/into_my_hell_%E9%AD%94%E7%95%8C%E3%81%B8%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E2%99%A1_h"">Into My Hell～魔界へようこそ♡～(H)</a>",Into My Hell～魔界へようこそ♡～,190,190,,533,34.0,中(+0.000±0.0),
34,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/un_happy_heart_h"">Un Happy Heart(H)</a>",Un Happy Heart,79,79,2:25,573,33.0,逆詐称(-1.000±0.0),
34,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%A9%E3%83%9C%E3%83%86%E3%82%AF%E3%83%8E_upper_n"">ラボテクノ(UPPER)(N)</a>",左脳スパーク,192,192,,670,34.0,中(+0.000±0.0),
34,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E7%90%86%E7%B3%BB%E3%83%9D%E3%83%83%E3%83%97_upper_n"">理系ポップ(UPPER)(N)</a>",恋はどう？モロ◎波動OK☆方程式！！,128,128,1:54,574,34.0,中(+0.000±0.0),
34,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/awakening_wings_h"">Awakening Wings(H)</a>",Awakening Wings,190,190,,631,34.0,,
34,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/f_s_n"">F/S(N)</a>",F/S,200,200,,754,34.5,強(+0.500±0.0),
34,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/ma_plume_upper_n"">ma plume(UPPER)(N)</a>",ma plume,165,165,2:06,786,34.0,,
34,[CS4],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%A9%E3%83%86%E3%83%B3%E3%83%AD%E3%83%83%E3%82%AF_h"">ラテンロック(H)</a>",ヤバイオンナ,125,125,1:41,557,33.5,弱(-0.500±0.0),
34,[CS5],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B9%E3%82%AB%E3%82%A4_h"">スカイ(H)</a>",それから,127,127,1:51,518,34.0,中(+0.000±0.0),
34,[CS7],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B9%E3%83%A0%E3%83%BC%E3%82%B9_h"">スムース(H)</a>",Attitude,112,112,1:34,421,34.5,強(+0.500±0.0),
34,[CS7],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%A1%E3%83%A9%E3%83%B3%E3%82%B3%E3%83%AA%E3%83%BC_ex"">メランコリー(EX)</a>",Twilight Gloom,139,139,1:45,608,33.5,弱(-0.500±0.0),
34,[CS9],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%BF%E3%83%83%E3%82%AD%E3%83%A5%E3%82%A6%E3%83%96%E3%82%AE_h"">タッキュウブギ(H)</a>",タッキュウブギ,105,220,1:55,588,34.5,強(+0.500±0.0),
34,[CS10],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%9E%E3%82%B9%E3%83%97%E3%83%AC%E3%82%BC%E3%83%B3%E3%83%88_cs_ex"">クリスマスプレゼント(EX)</a>",Pop'n Xmas 2004 ～天使ノウタゴエ～,76,100,,596,34.0,中(+0.000±0.0),
34,[CS12],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%98%AD%E5%92%8C%E6%80%AA%E5%A5%87%E8%AD%9A_h"">昭和怪奇譚(H)</a>",鹿鳴館の怪人,180,190,1:51,649,33.5,弱(-0.500±0.0),
34,[CS12],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%93%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AB%E8%89%B6%E6%AD%8C_h"">ビジュアル艶歌(H)</a>",月影華(TSUKI-KAGE-BANA),152,152,2:00,660,34.0,中(+0.000±0.0),
34,[CS13],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%AB%E3%82%83%E3%82%93%E3%81%93%E3%82%B8%E3%83%A3%E3%82%BA_h"">にゃんこジャズ(H)</a>",にゃんだふる55 marble version,245,245,2:02,609,34.0,中(+0.000±0.0),
34,[CS14],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%9B%E3%83%B3%E3%82%AD%E3%83%BC%E3%83%88%E3%83%B3%E3%82%AF_h"">ホンキートンク(H)</a>",遠く,141,141,1:52,649,34.0,中(+0.000±0.0),
34,[うたっち],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%92%E3%83%AD%E3%82%A4%E3%83%B3_ex"">スターヒロイン(EX)</a>",星空に誓うロマンス,124,124,1:48,741,33.5,弱(-0.500±0.0),
34,[ee],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AB%E3%83%AC%E3%83%83%E3%82%B8%E3%83%9D%E3%83%83%E3%83%97_%E3%83%9A%E3%83%91%E3%83%BC%E3%83%9F%E3%83%B3%E3%83%88%E3%81%AF%E7%A7%81%E3%81%AE%E6%95%B5_h"">カレッジポップ(H)</a>",ペパーミントは私の敵,162,170,1:46,671,34.5,強(+0.500±0.0),
34,[ee],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B5%E3%82%A4%E3%82%B1%E3%83%87%E3%83%AA%E3%83%83%E3%82%AF_perfect_sunrise_h"">サイケデリック(H)</a>",perfect sunrise,124,124,1:46,519,33.5,弱(-0.500±0.0),
34,[ee],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B9%E3%82%A6%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%AF%E3%83%AB%E3%83%84_h"">スウィングワルツ(H)</a>",CHOCOLATE PHILOSOPHY,220,220,1:50,679,34.0,中(+0.000±0.0),
34,[ee],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/k-%E3%82%AF%E3%83%A9%E3%82%B7%E3%83%83%E3%82%AF_akumajo_dracula_medley_h"">K-クラシック(H)</a>",AKUMAJO DRACULA MEDLEY,102,142,1:27,467,34.0,中(+0.000±0.0),
34,[ee2],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B9%E3%82%A6%E3%82%A3%E3%83%BC%E3%83%88%E3%83%9D%E3%83%83%E3%83%97_h"">スウィートポップ(H)</a>",Sweet Illusion,98,114,1:32,564,33.5,弱(-0.500±0.0),
35,[2],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%9E%E3%82%B5%E3%83%A9_h"">マサラ(H)</a>",すてきなタブーラ,129,129,1:52,605,35.0,中(+0.000±0.0),
35,[3],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AB%E3%83%B3%E3%83%88%E3%83%B3_h"">カントン(H)</a>",和你一起走,136,136,1:32,457,35.5,強(+0.500±0.0),
35,[7],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B9%E3%83%9A%E3%82%B7%E3%83%A3%E3%83%AB%E3%82%A8%E3%83%B3%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B02_n"">スペシャルエンディング2(N)</a>",Ending theme of pop'n music6,172,172,1:39,626,35.0,中(+0.000±0.0),
35,[7],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%81%E3%82%A2%E3%82%AC%E3%83%BC%E3%83%AB_h"">チアガール(H)</a>",GET THE CHANCE!,134,134,1:54,414,36.0,詐称(+1.000±0.0),
35,[7],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%83%BC%E3%83%89%E3%83%AD%E3%83%83%E3%82%AF_h"">ハードロック(H)</a>",SA-DA-ME,128,128,1:41,543,35.0,中(+0.000±0.0),
35,[8],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B5%E3%82%A4%E3%82%B1_h"">サイケ(H)</a>",L.A.N.,160,160,1:59,735,35.5,強(+0.500±0.0),
35,[8],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8B%E3%83%B3%E3%82%B8%E3%83%A3%E5%8D%8D%E3%83%92%E3%83%BC%E3%83%AD%E3%83%BC_h"">ニンジャ卍ヒーロー(H)</a>",ニンジャヒーロー⚡シノビアン,85,680,1:45,651,35.5,強(+0.500±0.0),
35,[8],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%A9%E3%83%86%E3%83%B3%E3%83%94%E3%82%A2%E3%83%8E_h"">ラテンピアノ(H)</a>",Feux d'artifica,185,185,1:30,565,35.0,中(+0.000±0.0),
35,[9],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AD%E3%83%A3%E3%83%AD%E3%83%AB_ex"">キャロル(EX)</a>",Filament Circus,98,98,1:35,553,34.5,弱(-0.500±0.0),
35,[9],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%82%A4%E3%83%91%E3%83%BCj%E3%83%9D%E3%83%83%E3%83%972_h"">ハイパーJポップ2(H)</a>",North Wind,145,145,1:59,673,35.0,中(+0.000±0.0),
35,[10],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AE%E3%83%A3%E3%83%B3%E3%82%B0_h"">ギャング(H)</a>",きえた!?ナポレオン,212,212,1:42,642,35.5,強(+0.500±0.0),
35,[10],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B5%E3%83%BC%E3%83%95%E3%82%A3%E3%83%BC_h"">サーフィー(H)</a>",Sea Side City,160,160,1:34,687,35.5,強(+0.500±0.0),
35,[10],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%92%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%B0%E3%83%95%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%A7%E3%83%B3_h"">ヒーリングフュージョン(H)</a>",Atlantic Spotted Dolphin,192,192,1:56,632,35.5,強(+0.500±0.0),
35,[10],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%9D%E3%83%83%E3%83%97%E3%83%B3%E4%BD%93%E6%93%8D_h"">ポップン体操(H)</a>",ヒデオ体操第一,17,200,2:02,573,35.5,強(+0.500±0.0),
35,[10],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%AD%E3%83%9E%E3%83%8D%E3%82%B9%E3%82%AF_h"">ロマネスク(H)</a>",ラブ・アコーディオン,186,186,1:37,556,35.5,強(+0.500±0.0),
35,[11],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%86%E3%82%AF%E3%83%8E%E3%83%9C%E3%83%BC_h"">テクノボー(H)</a>",夜間行殺法,120,120,1:54,675,35.0,中(+0.000±0.0),
35,[11],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/80s%E3%83%B4%E3%82%A7%E3%83%AB%E3%82%AF_ex"">80'ヴェルク(EX)</a>",AUSLANDSGESPRÄCH,130,130,1:52,639,34.5,弱(-0.500±0.0),
35,[12],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%B4%E3%82%A3%E3%83%B4%E3%82%A1%E3%83%BC%E3%83%81%E3%82%A7_h"">ヴィヴァーチェ(H)</a>",Citta'del sole,140,140,1:46,628,35.5,強(+0.500±0.0),
35,[12],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%92%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%B0%E3%83%87%E3%83%A5%E3%82%AA_ex"">ヒーリングデュオ(EX)</a>",home.,110,110,1:44,629,35.0,中(+0.000±0.0),
35,[12],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%93%E3%83%BC%E3%83%81_h"">ビーチ(H)</a>",Into The Light,130,130,1:55,585,35.5,強(+0.500±0.0),
35,[12],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9%E3%83%AD%E3%83%83%E3%82%AF_h"">ブルースロック(H)</a>",Just You Wait!,130,130,2:00,704,35.0,中(+0.000±0.0),
35,[13],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AF%E3%82%A4%E3%82%BA%E3%83%9E%E3%82%B8%E3%83%83%E3%82%AF%E3%82%A2%E3%82%AB%E3%83%87%E3%83%9F%E3%83%BC_h"">クイズマジックアカデミー(H)</a>",マジックアカデミー組曲,75,170,2:02,690,35.0,中(+0.000±0.0),
35,[13],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%81%E3%83%83%E3%83%97%E3%83%88%E3%83%AD%E3%83%8B%E3%82%AB_h"">チップトロニカ(H)</a>",Opportunity,137,137,1:58,657,35.0,中(+0.000±0.0),
35,[13],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/fm%E3%83%9D%E3%83%83%E3%83%97_h"">FMポップ(H)</a>",Save you,160,160,2:00,810,35.5,強(+0.500±0.0),
35,[14],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A2%E3%83%AA%E3%83%97%E3%83%AD_%E6%84%9B%E3%81%A8%E8%AA%A0_h"">愛と誠(H)</a>",愛と誠,140,140,1:53,609,35.0,中(+0.000±0.0),
35,[14],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AC%E3%83%BC%E3%83%AB%E3%82%BA%E3%83%91%E3%83%B3%E3%82%AF%E3%82%B9%E3%82%BF%E3%82%A4%E3%83%AB_h"">ガールズパンクスタイル(H)</a>",旅立ちの唄,190,190,1:57,715,35.5,強(+0.500±0.0),
35,[14],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%96%E3%83%AD%E3%83%BC%E3%82%AF%E3%83%B3%E3%83%90%E3%83%B3%E3%83%93%E3%83%BC%E3%83%88_h"">ブロークンバンビート(H)</a>",BIG-BANG STARS,125,125,1:52,603,34.5,弱(-0.500±0.0),
35,[15],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B0%E3%83%A9%E3%82%A6%E3%83%B3%E3%83%89%E3%83%86%E3%82%AF%E3%83%8E_h"">グラウンドテクノ(H)</a>",QUICK RESULT,135,135,1:44,558,34.5,弱(-0.500±0.0),
